time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
19.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.022,5.790, 355.581, 355.284,1.787, 0.785, -3.097,356.732, 31.312, 327.544,null,null,null,null,null,null
20.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.022,5.790, 355.581, 355.284,1.787, 0.785, -3.097,356.732, 31.312, 327.544,null,null,null,null,null,null
20.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.022,5.790, 355.581, 355.284,1.787, 0.785, -3.097,356.732, 31.312, 327.544,null,null,null,null,null,null
20.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.612, 1.238, -3.022,5.790, 355.581, 355.284,1.787, 0.785, -3.097,356.732, 31.312, 327.544,null,null,null,null,null,null
20.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.613, 1.238, -3.023,5.558, 355.004, 354.869,1.787, 0.784, -3.097,356.712, 31.277, 327.514,null,null,null,null,null,null
20.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.239, -3.024,5.237, 354.447, 354.637,1.787, 0.784, -3.096,356.808, 31.179, 327.754,null,null,null,null,null,null
20.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.239, -3.024,5.237, 354.447, 354.637,1.787, 0.784, -3.096,356.808, 31.179, 327.754,null,null,null,null,null,null
20.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.239, -3.024,5.237, 354.447, 354.637,1.787, 0.784, -3.096,356.808, 31.179, 327.754,null,null,null,null,null,null
20.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.239, -3.024,5.237, 354.447, 354.637,1.787, 0.784, -3.096,356.808, 31.179, 327.754,null,null,null,null,null,null
20.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.239, -3.024,5.237, 354.447, 354.637,1.787, 0.784, -3.096,356.808, 31.179, 327.754,null,null,null,null,null,null
20.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.239, -3.024,5.237, 354.447, 354.637,1.787, 0.784, -3.096,356.808, 31.179, 327.754,null,null,null,null,null,null
20.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.239, -3.024,5.237, 354.447, 354.637,1.787, 0.784, -3.096,356.808, 31.179, 327.754,null,null,null,null,null,null
20.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.239, -3.024,5.237, 354.447, 354.637,1.787, 0.784, -3.096,356.808, 31.179, 327.754,null,null,null,null,null,null
20.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.239, -3.024,5.237, 354.447, 354.637,1.787, 0.784, -3.096,356.808, 31.179, 327.754,null,null,null,null,null,null
20.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.239, -3.027,4.717, 353.776, 354.390,1.787, 0.784, -3.096,356.740, 31.128, 327.843,null,null,null,null,null,null
20.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.240, -3.030,4.290, 353.029, 354.281,1.786, 0.784, -3.095,356.693, 30.985, 328.062,null,null,null,null,null,null
20.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
20.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
20.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
20.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
20.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
20.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
20.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
20.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
20.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
20.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
21.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
21.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
21.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
21.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
21.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
21.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
21.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
21.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
21.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
21.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
21.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
21.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
21.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
21.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.614, 1.241, -3.034,3.672, 352.356, 354.077,1.786, 0.785, -3.093,356.759, 30.578, 328.181,1.215, 1.048, -0.054,null,null,null
21.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.615, 1.242, -3.037,3.168, 351.619, 353.844,1.785, 0.785, -3.092,356.674, 30.124, 328.257,1.171, 1.073, -0.022,null,null,null
21.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.242, -3.041,2.804, 350.980, 353.683,1.785, 0.785, -3.090,356.652, 29.717, 328.366,1.126, 1.090, 0.042,null,null,null
21.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.242, -3.041,2.804, 350.980, 353.683,1.785, 0.785, -3.090,356.652, 29.717, 328.366,1.126, 1.090, 0.042,null,null,null
21.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.242, -3.041,2.804, 350.980, 353.683,1.785, 0.785, -3.090,356.652, 29.717, 328.366,1.126, 1.090, 0.042,null,null,null
21.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.242, -3.041,2.804, 350.980, 353.683,1.785, 0.785, -3.090,356.652, 29.717, 328.366,1.126, 1.090, 0.042,null,null,null
21.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.242, -3.041,2.804, 350.980, 353.683,1.785, 0.785, -3.090,356.652, 29.717, 328.366,1.126, 1.090, 0.042,null,null,null
21.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.242, -3.041,2.804, 350.980, 353.683,1.785, 0.785, -3.090,356.652, 29.717, 328.366,1.126, 1.090, 0.042,null,null,null
21.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.242, -3.041,2.804, 350.980, 353.683,1.785, 0.785, -3.090,356.652, 29.717, 328.366,1.126, 1.090, 0.042,null,null,null
21.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.242, -3.041,2.804, 350.980, 353.683,1.785, 0.785, -3.090,356.652, 29.717, 328.366,1.126, 1.090, 0.042,null,null,null
21.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.242, -3.041,2.804, 350.980, 353.683,1.785, 0.785, -3.090,356.652, 29.717, 328.366,1.126, 1.090, 0.042,null,null,null
21.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.243, -3.044,2.509, 350.381, 353.557,1.784, 0.786, -3.089,356.557, 29.282, 328.321,1.101, 1.108, -0.007,null,null,null
22.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.244, -3.047,2.110, 349.746, 353.381,1.784, 0.786, -3.088,356.546, 28.869, 328.373,1.031, 1.123, 0.186,null,null,null
22.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.244, -3.047,2.110, 349.746, 353.381,1.784, 0.786, -3.088,356.546, 28.869, 328.373,1.031, 1.123, 0.186,null,null,null
22.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.244, -3.047,2.110, 349.746, 353.381,1.784, 0.786, -3.088,356.546, 28.869, 328.373,1.031, 1.123, 0.186,null,null,null
22.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.244, -3.047,2.110, 349.746, 353.381,1.784, 0.786, -3.088,356.546, 28.869, 328.373,1.031, 1.123, 0.186,null,null,null
22.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.244, -3.047,2.110, 349.746, 353.381,1.784, 0.786, -3.088,356.546, 28.869, 328.373,1.031, 1.123, 0.186,null,null,null
22.200,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.244, -3.047,2.110, 349.746, 353.381,1.784, 0.786, -3.088,356.546, 28.869, 328.373,1.031, 1.123, 0.186,null,null,null
22.240,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.244, -3.047,2.110, 349.746, 353.381,1.784, 0.786, -3.088,356.546, 28.869, 328.373,1.031, 1.123, 0.186,null,null,null
22.280,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.244, -3.047,2.110, 349.746, 353.381,1.784, 0.786, -3.088,356.546, 28.869, 328.373,1.031, 1.123, 0.186,null,null,null
22.320,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.244, -3.047,2.110, 349.746, 353.381,1.784, 0.786, -3.088,356.546, 28.869, 328.373,1.031, 1.123, 0.186,null,null,null
22.360,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.244, -3.047,2.110, 349.746, 353.381,1.784, 0.786, -3.088,356.546, 28.869, 328.373,1.031, 1.123, 0.186,null,null,null
22.400,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.244, -3.047,2.110, 349.746, 353.381,1.784, 0.786, -3.088,356.546, 28.869, 328.373,1.031, 1.123, 0.186,null,null,null
22.440,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.244, -3.047,2.110, 349.746, 353.381,1.784, 0.786, -3.088,356.546, 28.869, 328.373,1.031, 1.123, 0.186,null,null,null
22.480,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.244, -3.047,2.110, 349.746, 353.381,1.784, 0.786, -3.088,356.546, 28.869, 328.373,1.031, 1.123, 0.186,null,null,null
22.520,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.616, 1.244, -3.047,2.110, 349.746, 353.381,1.784, 0.786, -3.088,356.546, 28.869, 328.373,1.031, 1.123, 0.186,null,null,null
22.560,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.617, 1.244, -3.050,1.731, 349.002, 353.085,1.784, 0.786, -3.087,356.606, 28.340, 328.122,0.999, 1.146, 0.128,null,null,null
22.600,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.617, 1.245, -3.053,1.356, 348.301, 352.965,1.784, 0.787, -3.085,356.561, 27.716, 327.903,null,null,null,null,null,null
22.640,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.617, 1.245, -3.056,1.062, 347.664, 352.981,1.784, 0.787, -3.084,356.403, 27.169, 327.850,null,null,null,null,null,null
22.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.617, 1.246, -3.059,0.829, 347.056, 352.926,1.784, 0.787, -3.082,356.561, 26.547, 327.906,null,null,null,null,null,null
22.720,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.617, 1.246, -3.059,0.829, 347.056, 352.926,1.784, 0.787, -3.082,356.561, 26.547, 327.906,null,null,null,null,null,null
22.760,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.617, 1.246, -3.059,0.829, 347.056, 352.926,1.784, 0.787, -3.082,356.561, 26.547, 327.906,null,null,null,null,null,null
22.800,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.617, 1.246, -3.059,0.829, 347.056, 352.926,1.784, 0.787, -3.082,356.561, 26.547, 327.906,null,null,null,null,null,null
22.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.617, 1.246, -3.059,0.829, 347.056, 352.926,1.784, 0.787, -3.082,356.561, 26.547, 327.906,null,null,null,null,null,null
22.880,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.617, 1.246, -3.059,0.829, 347.056, 352.926,1.784, 0.787, -3.082,356.561, 26.547, 327.906,null,null,null,null,null,null
22.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.617, 1.246, -3.059,0.829, 347.056, 352.926,1.784, 0.787, -3.082,356.561, 26.547, 327.906,null,null,null,null,null,null
22.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.617, 1.246, -3.059,0.829, 347.056, 352.926,1.784, 0.787, -3.082,356.561, 26.547, 327.906,null,null,null,null,null,null
23.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.617, 1.246, -3.059,0.829, 347.056, 352.926,1.784, 0.787, -3.082,356.561, 26.547, 327.906,null,null,null,null,null,null
23.040,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.617, 1.246, -3.059,0.829, 347.056, 352.926,1.784, 0.787, -3.082,356.561, 26.547, 327.906,null,null,null,null,null,null
23.080,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.617, 1.246, -3.059,0.829, 347.056, 352.926,1.784, 0.787, -3.082,356.561, 26.547, 327.906,null,null,null,null,null,null
23.120,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1.617, 1.246, -3.059,0.829, 347.056, 352.926,1.784, 0.787, -3.082,356.561, 26.547, 327.906,null,null,null,null,null,null
