time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
25.205,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.042, 0.972, 0.454,68.106, 329.127, 353.445,0.200, 0.766, 0.409,339.457, 312.964, 306.498,0.006, 0.797, 0.515,null,null,null
25.211,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.042, 0.972, 0.454,68.106, 329.127, 353.445,0.200, 0.766, 0.409,339.457, 312.964, 306.498,0.006, 0.797, 0.515,null,null,null
25.217,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.042, 0.972, 0.454,68.106, 329.127, 353.445,0.200, 0.766, 0.409,339.457, 312.964, 306.498,0.006, 0.797, 0.515,null,null,null
25.223,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.042, 0.972, 0.454,68.106, 329.127, 353.445,0.200, 0.766, 0.409,339.457, 312.964, 306.498,0.006, 0.797, 0.515,null,null,null
25.230,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.042, 0.972, 0.454,68.106, 329.127, 353.445,0.200, 0.766, 0.409,339.457, 312.964, 306.498,0.006, 0.797, 0.515,null,null,null
25.236,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.042, 0.972, 0.454,68.106, 329.127, 353.445,0.200, 0.766, 0.409,339.457, 312.964, 306.498,0.006, 0.797, 0.515,null,null,null
25.242,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.042, 0.972, 0.454,68.106, 329.127, 353.445,0.200, 0.766, 0.409,339.457, 312.964, 306.498,0.006, 0.797, 0.515,null,null,null
25.248,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.042, 0.972, 0.454,68.106, 329.127, 353.445,0.200, 0.766, 0.409,339.457, 312.964, 306.498,0.006, 0.797, 0.515,null,null,null
25.254,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.042, 0.972, 0.454,68.106, 329.127, 353.445,0.200, 0.766, 0.409,339.457, 312.964, 306.498,0.006, 0.797, 0.515,null,null,null
25.260,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.042, 0.972, 0.454,68.106, 329.127, 353.445,0.200, 0.766, 0.409,339.457, 312.964, 306.498,0.006, 0.797, 0.515,null,null,null
25.266,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.045, 0.967, 0.457,69.600, 332.048, 355.707,0.199, 0.766, 0.409,339.563, 312.789, 306.668,0.015, 0.797, 0.513,null,null,null
25.273,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.047, 0.963, 0.459,70.423, 335.454, 358.566,0.199, 0.766, 0.408,339.385, 312.628, 306.946,0.022, 0.796, 0.513,null,null,null
25.279,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.050, 0.960, 0.461,71.194, 338.629, 1.085,0.200, 0.768, 0.408,338.139, 312.917, 308.154,0.029, 0.791, 0.514,null,null,null
25.286,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.050, 0.960, 0.461,71.194, 338.629, 1.085,0.200, 0.768, 0.408,338.139, 312.917, 308.154,0.029, 0.791, 0.514,null,null,null
25.292,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.050, 0.960, 0.461,71.194, 338.629, 1.085,0.200, 0.768, 0.408,338.139, 312.917, 308.154,0.029, 0.791, 0.514,null,null,null
25.298,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.050, 0.960, 0.461,71.194, 338.629, 1.085,0.200, 0.768, 0.408,338.139, 312.917, 308.154,0.029, 0.791, 0.514,null,null,null
25.304,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.050, 0.960, 0.461,71.194, 338.629, 1.085,0.200, 0.768, 0.408,338.139, 312.917, 308.154,0.029, 0.791, 0.514,null,null,null
25.311,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.050, 0.960, 0.461,71.194, 338.629, 1.085,0.200, 0.768, 0.408,338.139, 312.917, 308.154,0.029, 0.791, 0.514,null,null,null
25.317,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.050, 0.960, 0.461,71.194, 338.629, 1.085,0.200, 0.768, 0.408,338.139, 312.917, 308.154,0.029, 0.791, 0.514,null,null,null
25.323,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.050, 0.960, 0.461,71.194, 338.629, 1.085,0.200, 0.768, 0.408,338.139, 312.917, 308.154,0.029, 0.791, 0.514,null,null,null
25.329,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.050, 0.960, 0.461,71.194, 338.629, 1.085,0.200, 0.768, 0.408,338.139, 312.917, 308.154,0.029, 0.791, 0.514,null,null,null
25.335,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.050, 0.960, 0.461,71.194, 338.629, 1.085,0.200, 0.768, 0.408,338.139, 312.917, 308.154,0.029, 0.791, 0.514,null,null,null
25.341,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.050, 0.960, 0.461,71.194, 338.629, 1.085,0.200, 0.768, 0.408,338.139, 312.917, 308.154,0.029, 0.791, 0.514,null,null,null
25.347,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.050, 0.960, 0.461,71.194, 338.629, 1.085,0.200, 0.768, 0.408,338.139, 312.917, 308.154,0.029, 0.791, 0.514,null,null,null
25.353,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.050, 0.960, 0.461,71.194, 338.629, 1.085,0.200, 0.768, 0.408,338.139, 312.917, 308.154,0.029, 0.791, 0.514,null,null,null
25.359,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.050, 0.960, 0.461,71.194, 338.629, 1.085,0.200, 0.768, 0.408,338.139, 312.917, 308.154,0.029, 0.791, 0.514,null,null,null
25.366,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.050, 0.960, 0.461,71.194, 338.629, 1.085,0.200, 0.768, 0.408,338.139, 312.917, 308.154,0.029, 0.791, 0.514,null,null,null
25.372,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.050, 0.960, 0.461,71.194, 338.629, 1.085,0.200, 0.768, 0.408,338.139, 312.917, 308.154,0.029, 0.791, 0.514,null,null,null
25.378,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.050, 0.960, 0.461,71.194, 338.629, 1.085,0.200, 0.768, 0.408,338.139, 312.917, 308.154,0.029, 0.791, 0.514,null,null,null
25.384,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.050, 0.960, 0.461,71.194, 338.629, 1.085,0.200, 0.768, 0.408,338.139, 312.917, 308.154,0.029, 0.791, 0.514,null,null,null
25.391,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.053, 0.958, 0.463,71.396, 341.609, 3.615,0.205, 0.771, 0.407,335.316, 315.014, 308.252,0.035, 0.791, 0.516,null,null,null
25.397,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 0.956, 0.463,71.600, 343.695, 5.313,0.213, 0.776, 0.406,330.327, 317.704, 309.546,0.040, 0.792, 0.515,null,null,null
25.404,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 0.956, 0.463,71.600, 343.695, 5.313,0.213, 0.776, 0.406,330.327, 317.704, 309.546,0.040, 0.792, 0.515,null,null,null
25.410,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 0.956, 0.463,71.600, 343.695, 5.313,0.213, 0.776, 0.406,330.327, 317.704, 309.546,0.040, 0.792, 0.515,null,null,null
25.416,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 0.956, 0.463,71.600, 343.695, 5.313,0.213, 0.776, 0.406,330.327, 317.704, 309.546,0.040, 0.792, 0.515,null,null,null
25.422,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 0.956, 0.463,71.600, 343.695, 5.313,0.213, 0.776, 0.406,330.327, 317.704, 309.546,0.040, 0.792, 0.515,null,null,null
25.429,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 0.956, 0.463,71.600, 343.695, 5.313,0.213, 0.776, 0.406,330.327, 317.704, 309.546,0.040, 0.792, 0.515,null,null,null
25.435,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 0.956, 0.463,71.600, 343.695, 5.313,0.213, 0.776, 0.406,330.327, 317.704, 309.546,0.040, 0.792, 0.515,null,null,null
25.441,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 0.956, 0.463,71.600, 343.695, 5.313,0.213, 0.776, 0.406,330.327, 317.704, 309.546,0.040, 0.792, 0.515,null,null,null
25.447,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 0.956, 0.463,71.600, 343.695, 5.313,0.213, 0.776, 0.406,330.327, 317.704, 309.546,0.040, 0.792, 0.515,null,null,null
25.452,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 0.956, 0.463,71.600, 343.695, 5.313,0.213, 0.776, 0.406,330.327, 317.704, 309.546,0.040, 0.792, 0.515,null,null,null
25.459,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 0.956, 0.463,71.600, 343.695, 5.313,0.213, 0.776, 0.406,330.327, 317.704, 309.546,0.040, 0.792, 0.515,null,null,null
25.465,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 0.956, 0.463,71.600, 343.695, 5.313,0.213, 0.776, 0.406,330.327, 317.704, 309.546,0.040, 0.792, 0.515,null,null,null
25.471,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 0.956, 0.463,71.600, 343.695, 5.313,0.213, 0.776, 0.406,330.327, 317.704, 309.546,0.040, 0.792, 0.515,null,null,null
25.483,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 0.956, 0.463,71.600, 343.695, 5.313,0.213, 0.776, 0.406,330.327, 317.704, 309.546,0.040, 0.792, 0.515,null,null,null
25.489,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 0.956, 0.463,71.600, 343.695, 5.313,0.213, 0.776, 0.406,330.327, 317.704, 309.546,0.040, 0.792, 0.515,null,null,null
25.495,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 0.956, 0.463,71.600, 343.695, 5.313,0.213, 0.776, 0.406,330.327, 317.704, 309.546,0.040, 0.792, 0.515,null,null,null
25.501,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.055, 0.956, 0.463,71.600, 343.695, 5.313,0.213, 0.776, 0.406,330.327, 317.704, 309.546,0.040, 0.792, 0.515,null,null,null
25.507,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.059, 0.953, 0.465,72.164, 345.887, 6.916,0.222, 0.782, 0.409,328.773, 321.926, 311.991,0.046, 0.792, 0.516,null,null,null
25.513,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.061, 0.950, 0.467,72.313, 347.873, 8.593,0.231, 0.786, 0.413,327.799, 326.018, 308.585,0.050, 0.792, 0.516,null,null,null
25.519,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.061, 0.950, 0.467,72.313, 347.873, 8.593,0.231, 0.786, 0.413,327.799, 326.018, 308.585,0.050, 0.792, 0.516,null,null,null
25.525,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.061, 0.950, 0.467,72.313, 347.873, 8.593,0.231, 0.786, 0.413,327.799, 326.018, 308.585,0.050, 0.792, 0.516,null,null,null
25.531,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.061, 0.950, 0.467,72.313, 347.873, 8.593,0.231, 0.786, 0.413,327.799, 326.018, 308.585,0.050, 0.792, 0.516,null,null,null
25.538,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.061, 0.950, 0.467,72.313, 347.873, 8.593,0.231, 0.786, 0.413,327.799, 326.018, 308.585,0.050, 0.792, 0.516,null,null,null
25.544,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.063, 0.946, 0.467,72.556, 349.336, 9.784,0.239, 0.787, 0.417,327.857, 329.453, 305.316,0.054, 0.790, 0.516,null,null,null
25.550,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.066, 0.943, 0.469,73.138, 352.033, 12.034,0.247, 0.792, 0.422,328.634, 331.811, 304.424,0.060, 0.787, 0.516,null,null,null
25.557,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.069, 0.939, 0.472,73.558, 355.246, 14.647,0.257, 0.802, 0.425,326.939, 333.067, 302.563,0.066, 0.784, 0.517,null,null,null
25.563,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.069, 0.939, 0.472,73.558, 355.246, 14.647,0.257, 0.802, 0.425,326.939, 333.067, 302.563,0.066, 0.784, 0.517,null,null,null
25.569,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.069, 0.939, 0.472,73.558, 355.246, 14.647,0.257, 0.802, 0.425,326.939, 333.067, 302.563,0.066, 0.784, 0.517,null,null,null
25.576,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.069, 0.939, 0.472,73.558, 355.246, 14.647,0.257, 0.802, 0.425,326.939, 333.067, 302.563,0.066, 0.784, 0.517,null,null,null
25.582,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.069, 0.939, 0.472,73.558, 355.246, 14.647,0.257, 0.802, 0.425,326.939, 333.067, 302.563,0.066, 0.784, 0.517,null,null,null
25.588,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.069, 0.939, 0.472,73.558, 355.246, 14.647,0.257, 0.802, 0.425,326.939, 333.067, 302.563,0.066, 0.784, 0.517,null,null,null
25.595,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.069, 0.939, 0.472,73.558, 355.246, 14.647,0.257, 0.802, 0.425,326.939, 333.067, 302.563,0.066, 0.784, 0.517,null,null,null
25.601,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.069, 0.939, 0.472,73.558, 355.246, 14.647,0.257, 0.802, 0.425,326.939, 333.067, 302.563,0.066, 0.784, 0.517,null,null,null
25.608,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.069, 0.939, 0.472,73.558, 355.246, 14.647,0.257, 0.802, 0.425,326.939, 333.067, 302.563,0.066, 0.784, 0.517,null,null,null
25.615,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.069, 0.939, 0.472,73.558, 355.246, 14.647,0.257, 0.802, 0.425,326.939, 333.067, 302.563,0.066, 0.784, 0.517,null,null,null
25.621,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.069, 0.939, 0.472,73.558, 355.246, 14.647,0.257, 0.802, 0.425,326.939, 333.067, 302.563,0.066, 0.784, 0.517,null,null,null
25.627,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.069, 0.939, 0.472,73.558, 355.246, 14.647,0.257, 0.802, 0.425,326.939, 333.067, 302.563,0.066, 0.784, 0.517,null,null,null
25.633,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.069, 0.939, 0.472,73.558, 355.246, 14.647,0.257, 0.802, 0.425,326.939, 333.067, 302.563,0.066, 0.784, 0.517,null,null,null
25.639,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.069, 0.939, 0.472,73.558, 355.246, 14.647,0.257, 0.802, 0.425,326.939, 333.067, 302.563,0.066, 0.784, 0.517,null,null,null
25.644,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.069, 0.939, 0.472,73.558, 355.246, 14.647,0.257, 0.802, 0.425,326.939, 333.067, 302.563,0.066, 0.784, 0.517,null,null,null
25.650,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.069, 0.939, 0.472,73.558, 355.246, 14.647,0.257, 0.802, 0.425,326.939, 333.067, 302.563,0.066, 0.784, 0.517,null,null,null
25.656,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.069, 0.939, 0.472,73.558, 355.246, 14.647,0.257, 0.802, 0.425,326.939, 333.067, 302.563,0.066, 0.784, 0.517,null,null,null
25.662,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.069, 0.939, 0.472,73.558, 355.246, 14.647,0.257, 0.802, 0.425,326.939, 333.067, 302.563,0.066, 0.784, 0.517,null,null,null
25.668,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.073, 0.938, 0.473,73.608, 357.861, 16.660,0.267, 0.810, 0.429,324.825, 334.014, 302.567,0.071, 0.777, 0.520,null,null,null
25.675,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.077, 0.937, 0.474,73.770, 359.476, 17.475,0.277, 0.816, 0.434,324.112, 335.839, 301.717,0.076, 0.772, 0.522,null,null,null
25.680,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.081, 0.936, 0.476,73.635, 0.592, 17.704,0.287, 0.822, 0.439,324.210, 337.405, 299.929,0.082, 0.764, 0.526,null,null,null
25.686,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.081, 0.936, 0.476,73.635, 0.592, 17.704,0.287, 0.822, 0.439,324.210, 337.405, 299.929,0.082, 0.764, 0.526,null,null,null
25.693,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.081, 0.936, 0.476,73.635, 0.592, 17.704,0.287, 0.822, 0.439,324.210, 337.405, 299.929,0.082, 0.764, 0.526,null,null,null
25.699,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.081, 0.936, 0.476,73.635, 0.592, 17.704,0.287, 0.822, 0.439,324.210, 337.405, 299.929,0.082, 0.764, 0.526,null,null,null
25.705,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.081, 0.936, 0.476,73.635, 0.592, 17.704,0.287, 0.822, 0.439,324.210, 337.405, 299.929,0.082, 0.764, 0.526,null,null,null
25.711,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.081, 0.936, 0.476,73.635, 0.592, 17.704,0.287, 0.822, 0.439,324.210, 337.405, 299.929,0.082, 0.764, 0.526,null,null,null
25.717,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.081, 0.936, 0.476,73.635, 0.592, 17.704,0.287, 0.822, 0.439,324.210, 337.405, 299.929,0.082, 0.764, 0.526,null,null,null
25.723,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.081, 0.936, 0.476,73.635, 0.592, 17.704,0.287, 0.822, 0.439,324.210, 337.405, 299.929,0.082, 0.764, 0.526,null,null,null
25.730,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.081, 0.936, 0.476,73.635, 0.592, 17.704,0.287, 0.822, 0.439,324.210, 337.405, 299.929,0.082, 0.764, 0.526,null,null,null
25.736,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.081, 0.936, 0.476,73.635, 0.592, 17.704,0.287, 0.822, 0.439,324.210, 337.405, 299.929,0.082, 0.764, 0.526,null,null,null
