time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
3.857,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.012, 1.731, -0.935,352.685, 24.628, 354.838,0.062, 1.034, -0.685,16.281, 354.193, 5.918,null,null,null,null,null,null
3.863,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.012, 1.731, -0.935,352.685, 24.628, 354.838,0.062, 1.034, -0.685,16.281, 354.193, 5.918,null,null,null,null,null,null
3.869,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.012, 1.731, -0.935,352.685, 24.628, 354.838,0.062, 1.034, -0.685,16.281, 354.193, 5.918,null,null,null,null,null,null
3.875,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.012, 1.731, -0.935,352.685, 24.628, 354.838,0.062, 1.034, -0.685,16.281, 354.193, 5.918,null,null,null,null,null,null
3.881,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.012, 1.731, -0.935,352.685, 24.628, 354.838,0.062, 1.034, -0.685,16.281, 354.193, 5.918,null,null,null,null,null,null
3.888,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.012, 1.731, -0.935,352.685, 24.628, 354.838,0.062, 1.034, -0.685,16.281, 354.193, 5.918,null,null,null,null,null,null
3.893,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.012, 1.731, -0.935,352.685, 24.628, 354.838,0.062, 1.034, -0.685,16.281, 354.193, 5.918,null,null,null,null,null,null
3.899,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.012, 1.731, -0.935,352.685, 24.628, 354.838,0.062, 1.034, -0.685,16.281, 354.193, 5.918,null,null,null,null,null,null
3.905,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.012, 1.731, -0.935,352.752, 24.598, 354.844,0.063, 1.034, -0.686,16.283, 354.347, 5.935,null,null,null,null,null,null
3.911,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.013, 1.731, -0.935,352.873, 24.637, 354.837,0.063, 1.034, -0.686,16.407, 354.394, 5.815,null,null,null,null,null,null
3.917,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.014, 1.731, -0.935,352.895, 24.778, 354.821,0.064, 1.033, -0.687,16.358, 354.463, 5.949,null,null,null,null,null,null
3.923,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.014, 1.731, -0.935,352.895, 24.778, 354.821,0.064, 1.033, -0.687,16.358, 354.463, 5.949,null,null,null,null,null,null
3.930,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.014, 1.731, -0.935,352.895, 24.778, 354.821,0.064, 1.033, -0.687,16.358, 354.463, 5.949,null,null,null,null,null,null
3.936,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.014, 1.731, -0.935,352.895, 24.778, 354.821,0.064, 1.033, -0.687,16.358, 354.463, 5.949,null,null,null,null,null,null
3.941,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.014, 1.731, -0.935,352.895, 24.778, 354.821,0.064, 1.033, -0.687,16.358, 354.463, 5.949,null,null,null,null,null,null
3.947,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.014, 1.731, -0.935,352.895, 24.778, 354.821,0.064, 1.033, -0.687,16.358, 354.463, 5.949,null,null,null,null,null,null
3.954,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.014, 1.731, -0.935,352.895, 24.778, 354.821,0.064, 1.033, -0.687,16.358, 354.463, 5.949,null,null,null,null,null,null
3.960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.014, 1.731, -0.935,352.895, 24.778, 354.821,0.064, 1.033, -0.687,16.358, 354.463, 5.949,null,null,null,null,null,null
3.966,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.014, 1.731, -0.935,352.895, 24.778, 354.821,0.064, 1.033, -0.687,16.358, 354.463, 5.949,null,null,null,null,null,null
3.972,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.014, 1.731, -0.935,352.895, 24.778, 354.821,0.064, 1.033, -0.687,16.358, 354.463, 5.949,null,null,null,null,null,null
3.978,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.014, 1.731, -0.935,352.895, 24.778, 354.821,0.064, 1.033, -0.687,16.358, 354.463, 5.949,null,null,null,null,null,null
3.984,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.014, 1.731, -0.935,352.895, 24.778, 354.821,0.064, 1.033, -0.687,16.358, 354.463, 5.949,null,null,null,null,null,null
3.990,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.014, 1.731, -0.935,352.979, 24.915, 354.806,0.065, 1.033, -0.687,16.472, 354.512, 5.860,null,null,null,null,null,null
3.996,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.731, -0.935,352.970, 25.010, 354.805,0.065, 1.033, -0.687,16.481, 354.551, 5.856,null,null,null,null,null,null
4.002,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.731, -0.935,352.970, 25.010, 354.805,0.065, 1.033, -0.687,16.481, 354.551, 5.856,null,null,null,null,null,null
4.008,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.731, -0.935,352.970, 25.010, 354.805,0.065, 1.033, -0.687,16.481, 354.551, 5.856,null,null,null,null,null,null
4.014,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.731, -0.935,352.970, 25.010, 354.805,0.065, 1.033, -0.687,16.481, 354.551, 5.856,null,null,null,null,null,null
4.020,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.731, -0.935,352.970, 25.010, 354.805,0.065, 1.033, -0.687,16.481, 354.551, 5.856,null,null,null,null,null,null
4.026,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.731, -0.935,352.970, 25.010, 354.805,0.065, 1.033, -0.687,16.481, 354.551, 5.856,null,null,null,null,null,null
4.032,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.731, -0.935,352.970, 25.010, 354.805,0.065, 1.033, -0.687,16.481, 354.551, 5.856,null,null,null,null,null,null
4.038,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.731, -0.935,352.970, 25.010, 354.805,0.065, 1.033, -0.687,16.481, 354.551, 5.856,null,null,null,null,null,null
4.044,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.731, -0.935,352.970, 25.010, 354.805,0.065, 1.033, -0.687,16.481, 354.551, 5.856,null,null,null,null,null,null
4.050,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.731, -0.935,352.970, 25.010, 354.805,0.065, 1.033, -0.687,16.481, 354.551, 5.856,null,null,null,null,null,null
4.056,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.731, -0.935,352.970, 25.010, 354.805,0.065, 1.033, -0.687,16.481, 354.551, 5.856,null,null,null,null,null,null
4.061,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.731, -0.935,352.970, 25.010, 354.805,0.065, 1.033, -0.687,16.481, 354.551, 5.856,null,null,null,null,null,null
4.067,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.731, -0.935,352.970, 25.010, 354.805,0.065, 1.033, -0.687,16.481, 354.551, 5.856,null,null,null,null,null,null
4.073,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.731, -0.935,352.970, 25.010, 354.805,0.065, 1.033, -0.687,16.481, 354.551, 5.856,null,null,null,null,null,null
4.079,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.731, -0.935,352.970, 25.010, 354.805,0.065, 1.033, -0.687,16.481, 354.551, 5.856,null,null,null,null,null,null
4.085,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.731, -0.935,352.970, 25.010, 354.805,0.065, 1.033, -0.687,16.481, 354.551, 5.856,null,null,null,null,null,null
4.091,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.731, -0.935,352.970, 25.010, 354.805,0.065, 1.033, -0.687,16.481, 354.551, 5.856,null,null,null,null,null,null
4.097,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.731, -0.935,352.970, 25.010, 354.805,0.065, 1.033, -0.687,16.481, 354.551, 5.856,null,null,null,null,null,null
4.105,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.015, 1.731, -0.935,353.019, 25.135, 354.756,0.066, 1.033, -0.688,16.511, 354.581, 5.890,null,null,null,null,null,null
4.111,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.016, 1.731, -0.935,353.061, 25.190, 354.782,0.066, 1.033, -0.688,16.551, 354.601, 5.890,null,null,null,null,null,null
4.117,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.016, 1.731, -0.935,353.061, 25.190, 354.782,0.066, 1.033, -0.688,16.551, 354.601, 5.890,null,null,null,null,null,null
4.123,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.016, 1.731, -0.935,353.061, 25.190, 354.782,0.066, 1.033, -0.688,16.551, 354.601, 5.890,null,null,null,null,null,null
4.130,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.016, 1.731, -0.935,353.061, 25.190, 354.782,0.066, 1.033, -0.688,16.551, 354.601, 5.890,null,null,null,null,null,null
4.136,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.016, 1.731, -0.935,353.061, 25.190, 354.782,0.066, 1.033, -0.688,16.551, 354.601, 5.890,null,null,null,null,null,null
4.142,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.016, 1.731, -0.935,353.061, 25.190, 354.782,0.066, 1.033, -0.688,16.551, 354.601, 5.890,null,null,null,null,null,null
4.148,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.016, 1.731, -0.935,353.061, 25.190, 354.782,0.066, 1.033, -0.688,16.551, 354.601, 5.890,null,null,null,null,null,null
4.154,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.016, 1.731, -0.935,353.061, 25.190, 354.782,0.066, 1.033, -0.688,16.551, 354.601, 5.890,null,null,null,null,null,null
4.160,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.016, 1.731, -0.935,353.061, 25.190, 354.782,0.066, 1.033, -0.688,16.551, 354.601, 5.890,null,null,null,null,null,null
4.166,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.016, 1.731, -0.935,353.061, 25.190, 354.782,0.066, 1.033, -0.688,16.551, 354.601, 5.890,null,null,null,null,null,null
4.173,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.016, 1.731, -0.935,353.061, 25.190, 354.782,0.066, 1.033, -0.688,16.551, 354.601, 5.890,null,null,null,null,null,null
4.179,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.016, 1.731, -0.935,353.061, 25.190, 354.782,0.066, 1.033, -0.688,16.551, 354.601, 5.890,null,null,null,null,null,null
4.186,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.016, 1.731, -0.935,353.065, 25.166, 354.751,0.066, 1.033, -0.688,16.561, 354.606, 5.898,null,null,null,null,null,null
4.193,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.017, 1.730, -0.935,353.082, 25.131, 354.769,0.067, 1.033, -0.688,16.538, 354.633, 5.854,null,null,null,null,null,null
4.199,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.017, 1.730, -0.934,353.168, 25.111, 354.829,0.067, 1.033, -0.688,16.514, 354.689, 5.817,null,null,null,null,null,null
4.205,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.017, 1.730, -0.934,353.168, 25.111, 354.829,0.067, 1.033, -0.688,16.514, 354.689, 5.817,null,null,null,null,null,null
4.211,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.017, 1.730, -0.934,353.168, 25.111, 354.829,0.067, 1.033, -0.688,16.514, 354.689, 5.817,null,null,null,null,null,null
4.217,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.017, 1.730, -0.934,353.168, 25.111, 354.829,0.067, 1.033, -0.688,16.514, 354.689, 5.817,null,null,null,null,null,null
4.223,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.017, 1.730, -0.934,353.168, 25.111, 354.829,0.067, 1.033, -0.688,16.514, 354.689, 5.817,null,null,null,null,null,null
4.229,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.017, 1.730, -0.934,353.168, 25.111, 354.829,0.067, 1.033, -0.688,16.514, 354.689, 5.817,null,null,null,null,null,null
4.236,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.017, 1.730, -0.934,353.168, 25.111, 354.829,0.067, 1.033, -0.688,16.514, 354.689, 5.817,null,null,null,null,null,null
4.242,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.017, 1.730, -0.934,353.168, 25.111, 354.829,0.067, 1.033, -0.688,16.514, 354.689, 5.817,null,null,null,null,null,null
4.248,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.017, 1.730, -0.934,353.168, 25.111, 354.829,0.067, 1.033, -0.688,16.514, 354.689, 5.817,null,null,null,null,null,null
4.254,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.017, 1.730, -0.934,353.168, 25.111, 354.829,0.067, 1.033, -0.688,16.514, 354.689, 5.817,null,null,null,null,null,null
4.260,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.017, 1.730, -0.934,353.168, 25.111, 354.829,0.067, 1.033, -0.688,16.514, 354.689, 5.817,null,null,null,null,null,null
4.266,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.017, 1.730, -0.934,353.168, 25.111, 354.829,0.067, 1.033, -0.688,16.514, 354.689, 5.817,null,null,null,null,null,null
4.272,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.017, 1.730, -0.934,353.168, 25.111, 354.829,0.067, 1.033, -0.688,16.514, 354.689, 5.817,null,null,null,null,null,null
4.278,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.017, 1.730, -0.934,353.168, 25.111, 354.829,0.067, 1.033, -0.688,16.514, 354.689, 5.817,null,null,null,null,null,null
4.285,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.017, 1.730, -0.934,353.168, 25.111, 354.829,0.067, 1.033, -0.688,16.514, 354.689, 5.817,null,null,null,null,null,null
4.291,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.017, 1.730, -0.934,353.168, 25.111, 354.829,0.067, 1.033, -0.688,16.514, 354.689, 5.817,null,null,null,null,null,null
4.297,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.017, 1.730, -0.934,353.168, 25.111, 354.829,0.067, 1.033, -0.688,16.514, 354.689, 5.817,null,null,null,null,null,null
4.303,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.017, 1.730, -0.934,353.168, 25.111, 354.829,0.067, 1.033, -0.688,16.514, 354.689, 5.817,null,null,null,null,null,null
4.310,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.017, 1.730, -0.934,353.208, 25.061, 354.836,0.068, 1.033, -0.688,16.515, 354.667, 5.859,null,null,null,null,null,null
4.317,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.018, 1.730, -0.933,353.290, 25.004, 354.822,0.068, 1.033, -0.688,16.498, 354.609, 5.809,null,null,null,null,null,null
4.323,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.018, 1.730, -0.933,353.358, 24.922, 354.836,0.068, 1.033, -0.688,16.528, 354.588, 5.832,null,null,null,null,null,null
4.329,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.018, 1.730, -0.933,353.358, 24.922, 354.836,0.068, 1.033, -0.688,16.528, 354.588, 5.832,null,null,null,null,null,null
4.335,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.018, 1.730, -0.933,353.358, 24.922, 354.836,0.068, 1.033, -0.688,16.528, 354.588, 5.832,null,null,null,null,null,null
4.341,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.018, 1.730, -0.933,353.358, 24.922, 354.836,0.068, 1.033, -0.688,16.528, 354.588, 5.832,null,null,null,null,null,null
4.347,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.018, 1.730, -0.933,353.358, 24.922, 354.836,0.068, 1.033, -0.688,16.528, 354.588, 5.832,null,null,null,null,null,null
4.353,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.018, 1.730, -0.933,353.358, 24.922, 354.836,0.068, 1.033, -0.688,16.528, 354.588, 5.832,null,null,null,null,null,null
4.359,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.018, 1.730, -0.933,353.358, 24.922, 354.836,0.068, 1.033, -0.688,16.528, 354.588, 5.832,null,null,null,null,null,null
