time in s, LocalHeadX, LocalHeadY, LocalHeadZ,LocalHeadEulerX, LocalHeadEulerY, LocalHeadEulerZ, ControllerX, ControllerY, ControllerZ,ControllerEulerX, ControllerEulerY, ControllerEulerZ,PointerHead1X,PointerHead1Y,PointerHead1Z,PointerHand1X,PointerHand1Y,PointerHand1Z,RemoteHeadX, RemoteHeadY, RemoteHeadZ,RemoteHeadEulerX, RemoteHeadEulerY, RemoteHeadEulerZ, RemoteControllerX, RemoteontrollerY, RemoteControllerZ,ControllerEulerX, RemoteControllerEulerY, RemoteControllerEulerZ,PointerHead2X,PointerHead2Y,PointerHead2Z,PointerHand2X,PointerHand2Y,PointerHand2Z
11.722,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.334, 1.523, -0.839,54.210, 353.069, 358.291,0.419, 1.041, -0.820,24.143, 316.611, 336.818,0.274, 0.834, -0.346,null,null,null
11.729,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.335, 1.523, -0.855,54.210, 353.069, 358.291,0.419, 1.041, -0.837,24.143, 316.611, 336.818,0.274, 0.829, -0.359,null,null,null
11.735,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.335, 1.523, -0.872,54.210, 353.069, 358.291,0.419, 1.041, -0.854,24.143, 316.611, 336.818,0.274, 0.828, -0.374,null,null,null
11.740,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.335, 1.523, -0.889,54.210, 353.069, 358.291,0.419, 1.041, -0.870,24.143, 316.611, 336.818,0.274, 0.824, -0.388,null,null,null
11.747,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.335, 1.523, -0.905,54.210, 353.069, 358.291,0.419, 1.041, -0.887,24.143, 316.611, 336.818,0.273, 0.816, -0.399,null,null,null
11.753,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.335, 1.523, -0.905,54.210, 353.069, 358.291,0.419, 1.041, -0.887,24.143, 316.611, 336.818,0.273, 0.816, -0.399,null,null,null
11.759,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.335, 1.523, -0.905,54.210, 353.069, 358.291,0.419, 1.041, -0.887,24.143, 316.611, 336.818,0.273, 0.816, -0.399,null,null,null
11.766,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.335, 1.523, -0.905,54.210, 353.069, 358.291,0.419, 1.041, -0.887,24.143, 316.611, 336.818,0.273, 0.816, -0.399,null,null,null
11.772,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.333, 1.524, -0.919,53.974, 352.452, 358.030,0.419, 1.040, -0.900,24.247, 316.552, 336.763,0.265, 0.809, -0.404,null,null,null
11.779,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.332, 1.525, -0.932,53.767, 352.041, 357.811,0.419, 1.040, -0.913,24.295, 316.514, 336.733,0.258, 0.802, -0.408,null,null,null
11.785,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.332, 1.525, -0.945,53.767, 352.041, 357.811,0.419, 1.040, -0.926,24.295, 316.514, 336.733,0.258, 0.797, -0.416,null,null,null
11.792,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.332, 1.525, -0.958,53.767, 352.041, 357.811,0.419, 1.040, -0.938,24.295, 316.514, 336.733,0.257, 0.790, -0.424,null,null,null
11.798,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.332, 1.525, -0.970,53.767, 352.041, 357.811,0.419, 1.040, -0.951,24.295, 316.514, 336.733,0.257, 0.784, -0.433,null,null,null
11.804,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.332, 1.525, -0.983,53.767, 352.041, 357.811,0.419, 1.040, -0.964,24.295, 316.514, 336.733,0.256, 0.780, -0.442,null,null,null
11.810,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.332, 1.525, -0.996,53.767, 352.041, 357.811,0.419, 1.040, -0.976,24.295, 316.514, 336.733,0.256, 0.776, -0.452,null,null,null
11.817,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.332, 1.525, -1.008,53.767, 352.041, 357.811,0.419, 1.040, -0.989,24.295, 316.514, 336.733,0.256, 0.773, -0.463,null,null,null
11.823,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.332, 1.525, -1.021,53.767, 352.041, 357.811,0.419, 1.040, -1.002,24.295, 316.514, 336.733,0.255, 0.770, -0.473,null,null,null
11.829,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.332, 1.525, -1.034,53.767, 352.041, 357.811,0.419, 1.040, -1.014,24.295, 316.514, 336.733,0.255, 0.767, -0.484,null,null,null
11.835,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.332, 1.525, -1.034,53.767, 352.041, 357.811,0.419, 1.040, -1.014,24.295, 316.514, 336.733,0.255, 0.767, -0.484,null,null,null
11.840,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.332, 1.525, -1.034,53.767, 352.041, 357.811,0.419, 1.040, -1.014,24.295, 316.514, 336.733,0.255, 0.767, -0.484,null,null,null
11.846,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.332, 1.525, -1.034,53.767, 352.041, 357.811,0.419, 1.040, -1.014,24.295, 316.514, 336.733,0.255, 0.767, -0.484,null,null,null
11.852,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.331, 1.526, -1.034,53.392, 351.817, 357.640,0.419, 1.040, -1.015,24.363, 316.421, 336.749,0.251, 0.770, -0.478,null,null,null
11.859,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.331, 1.527, -1.035,53.182, 351.717, 357.651,0.419, 1.040, -1.015,24.404, 316.375, 336.889,0.249, 0.772, -0.475,null,null,null
11.865,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.331, 1.527, -1.035,53.182, 351.717, 357.651,0.419, 1.040, -1.015,24.404, 316.375, 336.889,0.249, 0.771, -0.475,null,null,null
11.871,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.331, 1.527, -1.035,53.182, 351.717, 357.651,0.419, 1.040, -1.015,24.404, 316.375, 336.889,0.249, 0.771, -0.476,null,null,null
11.877,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.331, 1.527, -1.036,53.182, 351.717, 357.651,0.419, 1.040, -1.016,24.404, 316.375, 336.889,0.249, 0.771, -0.476,null,null,null
11.883,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.331, 1.527, -1.036,53.182, 351.717, 357.651,0.419, 1.040, -1.016,24.404, 316.375, 336.889,0.249, 0.771, -0.476,null,null,null
11.889,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.331, 1.527, -1.036,53.182, 351.717, 357.651,0.419, 1.040, -1.016,24.404, 316.375, 336.889,0.249, 0.771, -0.476,null,null,null
11.895,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.331, 1.527, -1.036,53.182, 351.717, 357.651,0.419, 1.040, -1.016,24.404, 316.375, 336.889,0.249, 0.771, -0.476,null,null,null
11.901,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.331, 1.527, -1.036,53.182, 351.717, 357.651,0.419, 1.040, -1.016,24.404, 316.375, 336.889,0.249, 0.771, -0.476,null,null,null
11.907,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.331, 1.527, -1.036,53.182, 351.717, 357.651,0.419, 1.040, -1.016,24.404, 316.375, 336.889,0.249, 0.771, -0.476,null,null,null
11.913,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.331, 1.527, -1.036,53.182, 351.717, 357.651,0.419, 1.040, -1.016,24.404, 316.375, 336.889,0.249, 0.771, -0.476,null,null,null
11.920,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.331, 1.527, -1.036,53.182, 351.717, 357.651,0.419, 1.040, -1.016,24.404, 316.375, 336.889,0.249, 0.771, -0.476,null,null,null
11.926,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.331, 1.527, -1.036,53.182, 351.717, 357.651,0.419, 1.040, -1.016,24.404, 316.375, 336.889,0.249, 0.771, -0.476,null,null,null
11.932,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.331, 1.527, -1.036,53.182, 351.717, 357.651,0.419, 1.040, -1.016,24.404, 316.375, 336.889,0.249, 0.771, -0.476,null,null,null
11.938,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.330, 1.528, -1.036,53.108, 351.696, 357.684,0.419, 1.040, -1.016,24.417, 316.351, 336.887,0.248, 0.772, -0.475,null,null,null
11.945,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.330, 1.529, -1.037,53.056, 351.797, 357.880,0.419, 1.040, -1.016,24.506, 316.342, 336.905,0.248, 0.772, -0.474,null,null,null
11.951,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.329, 1.529, -1.037,52.990, 351.942, 358.057,0.419, 1.040, -1.015,24.506, 316.412, 337.080,0.249, 0.772, -0.472,null,null,null
11.957,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.329, 1.529, -1.037,52.990, 351.942, 358.057,0.419, 1.040, -1.015,24.506, 316.412, 337.080,0.249, 0.772, -0.472,null,null,null
11.963,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.329, 1.529, -1.037,52.990, 351.942, 358.057,0.419, 1.040, -1.015,24.506, 316.412, 337.080,0.249, 0.772, -0.472,null,null,null
11.969,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.329, 1.529, -1.037,52.990, 351.942, 358.057,0.419, 1.040, -1.015,24.506, 316.412, 337.080,0.249, 0.772, -0.472,null,null,null
11.975,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.329, 1.529, -1.037,52.990, 351.942, 358.057,0.419, 1.040, -1.015,24.506, 316.412, 337.080,0.249, 0.772, -0.472,null,null,null
11.981,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.329, 1.529, -1.037,52.990, 351.942, 358.057,0.419, 1.040, -1.015,24.506, 316.412, 337.080,0.249, 0.772, -0.472,null,null,null
11.987,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.329, 1.529, -1.037,52.990, 351.942, 358.057,0.419, 1.040, -1.015,24.506, 316.412, 337.080,0.249, 0.772, -0.472,null,null,null
11.993,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.329, 1.529, -1.037,52.990, 351.942, 358.057,0.419, 1.040, -1.015,24.506, 316.412, 337.080,0.249, 0.772, -0.472,null,null,null
12.000,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.329, 1.529, -1.037,52.990, 351.942, 358.057,0.419, 1.040, -1.015,24.506, 316.412, 337.080,0.249, 0.772, -0.472,null,null,null
12.006,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.329, 1.529, -1.037,52.990, 351.942, 358.057,0.419, 1.040, -1.015,24.506, 316.412, 337.080,0.249, 0.772, -0.472,null,null,null
12.013,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.329, 1.529, -1.037,52.990, 351.942, 358.057,0.419, 1.040, -1.015,24.506, 316.412, 337.080,0.249, 0.772, -0.472,null,null,null
12.019,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.329, 1.529, -1.037,52.990, 351.942, 358.057,0.419, 1.040, -1.015,24.506, 316.412, 337.080,0.249, 0.772, -0.472,null,null,null
12.025,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.329, 1.529, -1.037,52.990, 351.942, 358.057,0.419, 1.040, -1.015,24.506, 316.412, 337.080,0.249, 0.772, -0.472,null,null,null
12.031,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.329, 1.529, -1.037,52.990, 351.942, 358.057,0.419, 1.040, -1.015,24.506, 316.412, 337.080,0.249, 0.772, -0.472,null,null,null
12.037,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.329, 1.529, -1.037,52.990, 351.942, 358.057,0.419, 1.040, -1.015,24.506, 316.412, 337.080,0.249, 0.772, -0.472,null,null,null
12.043,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.329, 1.529, -1.037,52.990, 351.942, 358.057,0.419, 1.040, -1.015,24.506, 316.412, 337.080,0.249, 0.772, -0.472,null,null,null
12.049,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.329, 1.529, -1.037,52.990, 351.942, 358.057,0.419, 1.040, -1.015,24.506, 316.412, 337.080,0.249, 0.772, -0.472,null,null,null
12.055,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.329, 1.529, -1.037,53.034, 351.933, 358.074,0.420, 1.040, -1.015,24.470, 316.467, 337.042,0.249, 0.772, -0.473,null,null,null
12.061,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.529, -1.037,52.951, 351.940, 358.143,0.420, 1.041, -1.014,24.477, 316.531, 337.169,0.248, 0.773, -0.471,null,null,null
12.067,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.529, -1.037,52.951, 351.940, 358.143,0.420, 1.041, -1.014,24.477, 316.531, 337.169,0.248, 0.773, -0.471,null,null,null
12.073,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.529, -1.037,52.951, 351.940, 358.143,0.420, 1.041, -1.014,24.477, 316.531, 337.169,0.248, 0.773, -0.471,null,null,null
12.079,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.529, -1.037,52.951, 351.940, 358.143,0.420, 1.041, -1.014,24.477, 316.531, 337.169,0.248, 0.773, -0.471,null,null,null
12.085,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.529, -1.037,52.951, 351.940, 358.143,0.420, 1.041, -1.014,24.477, 316.531, 337.169,0.248, 0.773, -0.471,null,null,null
12.091,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.529, -1.037,52.951, 351.940, 358.143,0.420, 1.041, -1.014,24.477, 316.531, 337.169,0.248, 0.773, -0.471,null,null,null
12.097,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.529, -1.037,52.951, 351.940, 358.143,0.420, 1.041, -1.014,24.477, 316.531, 337.169,0.248, 0.773, -0.471,null,null,null
12.103,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.529, -1.037,52.951, 351.940, 358.143,0.420, 1.041, -1.014,24.477, 316.531, 337.169,0.248, 0.773, -0.471,null,null,null
12.109,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.529, -1.037,52.951, 351.940, 358.143,0.420, 1.041, -1.014,24.477, 316.531, 337.169,0.248, 0.773, -0.471,null,null,null
12.115,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.529, -1.037,52.951, 351.940, 358.143,0.420, 1.041, -1.014,24.477, 316.531, 337.169,0.248, 0.773, -0.471,null,null,null
12.122,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.529, -1.037,52.951, 351.940, 358.143,0.420, 1.041, -1.014,24.477, 316.531, 337.169,0.248, 0.773, -0.471,null,null,null
12.129,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.529, -1.037,52.951, 351.940, 358.143,0.420, 1.041, -1.014,24.477, 316.531, 337.169,0.248, 0.773, -0.471,null,null,null
12.135,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.530, -1.037,52.760, 351.925, 358.205,0.420, 1.041, -1.013,24.401, 316.526, 337.216,0.248, 0.775, -0.469,null,null,null
12.141,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.531, -1.038,52.514, 351.859, 358.172,0.420, 1.042, -1.013,24.330, 316.529, 337.219,0.246, 0.777, -0.466,null,null,null
12.148,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.531, -1.038,52.514, 351.859, 358.172,0.420, 1.042, -1.013,24.330, 316.529, 337.219,0.246, 0.777, -0.466,null,null,null
12.155,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.531, -1.038,52.514, 351.859, 358.172,0.420, 1.042, -1.013,24.330, 316.529, 337.219,0.246, 0.777, -0.466,null,null,null
12.161,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.531, -1.038,52.514, 351.859, 358.172,0.420, 1.042, -1.013,24.330, 316.529, 337.219,0.246, 0.777, -0.466,null,null,null
12.167,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.531, -1.038,52.514, 351.859, 358.172,0.420, 1.042, -1.013,24.330, 316.529, 337.219,0.246, 0.777, -0.466,null,null,null
12.173,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.531, -1.038,52.514, 351.859, 358.172,0.420, 1.042, -1.013,24.330, 316.529, 337.219,0.246, 0.777, -0.466,null,null,null
12.179,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.531, -1.038,52.514, 351.859, 358.172,0.420, 1.042, -1.013,24.330, 316.529, 337.219,0.246, 0.777, -0.466,null,null,null
12.184,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.531, -1.038,52.514, 351.859, 358.172,0.420, 1.042, -1.013,24.330, 316.529, 337.219,0.246, 0.777, -0.466,null,null,null
12.191,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.531, -1.038,52.514, 351.859, 358.172,0.420, 1.042, -1.013,24.330, 316.529, 337.219,0.246, 0.777, -0.466,null,null,null
12.196,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.531, -1.038,52.514, 351.859, 358.172,0.420, 1.042, -1.013,24.330, 316.529, 337.219,0.246, 0.777, -0.466,null,null,null
12.203,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.531, -1.038,52.514, 351.859, 358.172,0.420, 1.042, -1.013,24.330, 316.529, 337.219,0.246, 0.777, -0.466,null,null,null
12.209,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.531, -1.038,52.514, 351.859, 358.172,0.420, 1.042, -1.013,24.330, 316.529, 337.219,0.246, 0.777, -0.466,null,null,null
12.215,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.531, -1.038,52.514, 351.859, 358.172,0.420, 1.042, -1.013,24.330, 316.529, 337.219,0.246, 0.777, -0.466,null,null,null
12.221,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.531, -1.038,52.514, 351.859, 358.172,0.420, 1.042, -1.013,24.330, 316.529, 337.219,0.246, 0.777, -0.466,null,null,null
12.227,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.531, -1.038,52.514, 351.859, 358.172,0.420, 1.042, -1.013,24.330, 316.529, 337.219,0.246, 0.777, -0.466,null,null,null
12.233,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.531, -1.038,52.514, 351.859, 358.172,0.420, 1.042, -1.013,24.330, 316.529, 337.219,0.246, 0.777, -0.466,null,null,null
12.239,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.328, 1.531, -1.038,52.514, 351.859, 358.172,0.420, 1.042, -1.013,24.330, 316.529, 337.219,0.246, 0.777, -0.466,null,null,null
